Label,Classifier,Accuracy_Baseline,Accuracy,Precision,AUC,Runtime (secs),Runtime (minutes)
compliments,"LinearSVC(C=0.01, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=0, tol=0.0001,
     verbose=0)",0.578593,0.749616,0.742994,0.742994,20.515801,0.341930
compliments,"LinearSVC(C=0.01, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)",0.578593,0.759992,0.753262,0.753262,20.505301,0.341755
compliments,"LinearSVC(C=1, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=0, tol=0.0001,
     verbose=0)",0.578593,0.797079,0.788408,0.788408,21.898729,0.364979
compliments,"LinearSVC(C=1, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)",0.578593,0.800154,0.790507,0.790507,21.300665,0.355011
compliments,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=0, tol=0.0001,
     verbose=0)",0.578593,0.772675,0.760505,0.760505,30.867635,0.514461
compliments,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)",0.578593,0.798040,0.788123,0.788123,21.450835,0.357514
compliments,"MultinomialNB(alpha=0.0001, class_prior=None, fit_prior=True)",0.578593,0.568217,0.584811,0.584811,23.049005,0.384150
compliments,"MultinomialNB(alpha=0.01, class_prior=None, fit_prior=True)",0.578593,0.547079,0.565182,0.565182,23.984219,0.399737
compliments,"MultinomialNB(alpha=1, class_prior=None, fit_prior=True)",0.578593,0.553997,0.550781,0.550781,22.947599,0.382460
compliments,"MultinomialNB(alpha=2, class_prior=None, fit_prior=True)",0.578593,0.572829,0.553242,0.553242,22.751579,0.379193
compliments,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='elasticnet', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.578593,0.558417,0.565936,0.565936,126.049386,2.100823
compliments,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l1', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.578593,0.614527,0.609779,0.609779,75.513932,1.258566
compliments,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.578593,0.583205,0.567412,0.567412,42.105940,0.701766
compliments,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='log', n_iter=5, n_jobs=1,
       penalty='elasticnet', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.578593,0.602998,0.579809,0.579809,129.570603,2.159510
compliments,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='log', n_iter=5, n_jobs=1,
       penalty='l1', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.578593,0.614719,0.621900,0.621900,75.243510,1.254059
compliments,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='log', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.578593,0.563605,0.557721,0.557721,42.304173,0.705070
compliments,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='perceptron', n_iter=5, n_jobs=1,
       penalty='elasticnet', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.578593,0.601460,0.571419,0.571419,126.741151,2.112353
compliments,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='perceptron', n_iter=5, n_jobs=1,
       penalty='l1', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.578593,0.567448,0.586438,0.586438,75.327067,1.255451
compliments,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='perceptron', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.578593,0.531130,0.562424,0.562424,42.141935,0.702366
suggestion for business,"BernoulliNB(alpha=0.0001, binarize=0.0, class_prior=None, fit_prior=True)",0.960031,0.541891,0.584019,0.584019,79.782984,1.329716
suggestion for business,"BernoulliNB(alpha=0.01, binarize=0.0, class_prior=None, fit_prior=True)",0.960031,0.325711,0.570491,0.570491,78.824504,1.313742
suggestion for business,"BernoulliNB(alpha=1, binarize=0.0, class_prior=None, fit_prior=True)",0.960031,0.958878,0.499400,0.499400,94.140328,1.569005
suggestion for business,"BernoulliNB(alpha=2, binarize=0.0, class_prior=None, fit_prior=True)",0.960031,0.959839,0.499900,0.499900,88.309067,1.471818
suggestion for business,GaussianNB(),0.960031,0.058609,0.509708,0.509708,99.927498,1.665458
